participant_id,collection,block,trial_index,word,scale_id,scale_left_display,scale_right_display,scale_reversed,response
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,3,77,paradigm,theory_practical,theoretical,practical,False,-52
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,3,78,style guide,theory_practical,theoretical,practical,False,57
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,0,5,recommendation,theory_practical,practical,theoretical,True,101
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,0,6,heuristic,theory_practical,practical,theoretical,True,-99
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,0,7,principle,theory_practical,practical,theoretical,True,199
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,0,8,design pattern,theory_practical,practical,theoretical,True,199
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,0,9,standard,theory_practical,practical,theoretical,True,199
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,0,10,guideline,theory_practical,practical,theoretical,True,-130
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,0,11,common practice,theory_practical,practical,theoretical,True,-200
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,0,12,implication,theory_practical,practical,theoretical,True,96
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,0,13,requirement,theory_practical,practical,theoretical,True,-199
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,0,14,best practice,theory_practical,practical,theoretical,True,-199
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,0,15,convention,theory_practical,practical,theoretical,True,-198
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,0,16,consideration,theory_practical,practical,theoretical,True,-185
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,0,17,guardrail,theory_practical,practical,theoretical,True,-1
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,0,18,style guide,theory_practical,practical,theoretical,True,-98
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,0,19,rule of thumb,theory_practical,practical,theoretical,True,-200
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,0,20,paradigm,theory_practical,practical,theoretical,True,-200
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,0,21,norm,theory_practical,practical,theoretical,True,-200
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,1,24,principle,strictness,strict,loose,True,-200
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,1,25,style guide,strictness,strict,loose,True,200
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,1,26,implication,strictness,strict,loose,True,200
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,1,27,norm,strictness,strict,loose,True,-198
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,1,28,requirement,strictness,strict,loose,True,-199
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,1,29,consideration,strictness,strict,loose,True,157
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,1,30,standard,strictness,strict,loose,True,-121
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,1,31,common practice,strictness,strict,loose,True,198
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,1,32,rule of thumb,strictness,strict,loose,True,198
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,1,33,guideline,strictness,strict,loose,True,89
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,1,34,guardrail,strictness,strict,loose,True,-106
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,1,35,heuristic,strictness,strict,loose,True,87
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,1,36,design pattern,strictness,strict,loose,True,94
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,1,37,convention,strictness,strict,loose,True,94
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,1,38,best practice,strictness,strict,loose,True,98
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,1,39,paradigm,strictness,strict,loose,True,-100
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,1,40,recommendation,strictness,strict,loose,True,84
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,2,43,implication,broadness,broad,specific,True,98
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,2,44,principle,broadness,broad,specific,True,0
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,2,45,best practice,broadness,broad,specific,True,0
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,2,46,norm,broadness,broad,specific,True,0
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,2,47,paradigm,broadness,broad,specific,True,0
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,2,48,common practice,broadness,broad,specific,True,0
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,2,49,consideration,broadness,broad,specific,True,0
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,2,50,guardrail,broadness,broad,specific,True,0
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,2,51,requirement,broadness,broad,specific,True,0
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,2,52,rule of thumb,broadness,broad,specific,True,0
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,2,53,guideline,broadness,broad,specific,True,0
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,2,54,design pattern,broadness,broad,specific,True,0
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,2,55,style guide,broadness,broad,specific,True,0
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,2,56,heuristic,broadness,broad,specific,True,0
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,2,57,standard,broadness,broad,specific,True,0
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,2,58,convention,broadness,broad,specific,True,0
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,2,59,recommendation,broadness,broad,specific,True,0
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,3,62,convention,assim_direct,assimilated knowledge,direct evidence,False,-198
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,3,63,best practice,assim_direct,assimilated knowledge,direct evidence,False,199
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,3,64,design pattern,assim_direct,assimilated knowledge,direct evidence,False,-199
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,3,65,consideration,assim_direct,assimilated knowledge,direct evidence,False,115
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,3,66,style guide,assim_direct,assimilated knowledge,direct evidence,False,-102
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,3,67,principle,assim_direct,assimilated knowledge,direct evidence,False,-200
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,3,68,implication,assim_direct,assimilated knowledge,direct evidence,False,-102
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,3,69,recommendation,assim_direct,assimilated knowledge,direct evidence,False,-198
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,3,70,paradigm,assim_direct,assimilated knowledge,direct evidence,False,87
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,3,71,common practice,assim_direct,assimilated knowledge,direct evidence,False,87
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,3,72,requirement,assim_direct,assimilated knowledge,direct evidence,False,105
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,3,73,guideline,assim_direct,assimilated knowledge,direct evidence,False,-200
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,3,74,heuristic,assim_direct,assimilated knowledge,direct evidence,False,59
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,3,75,guardrail,assim_direct,assimilated knowledge,direct evidence,False,43
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,3,76,standard,assim_direct,assimilated knowledge,direct evidence,False,-105
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,3,77,rule of thumb,assim_direct,assimilated knowledge,direct evidence,False,-105
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,3,78,norm,assim_direct,assimilated knowledge,direct evidence,False,-105
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,0,5,principle,theory_practical,theoretical,practical,False,-155
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,0,6,best practice,theory_practical,theoretical,practical,False,183
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,0,7,standard,theory_practical,theoretical,practical,False,34
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,0,8,rule of thumb,theory_practical,theoretical,practical,False,191
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,0,9,recommendation,theory_practical,theoretical,practical,False,0
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,0,10,norm,theory_practical,theoretical,practical,False,163
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,0,11,implication,theory_practical,theoretical,practical,False,136
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,0,12,guardrail,theory_practical,theoretical,practical,False,108
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,0,13,style guide,theory_practical,theoretical,practical,False,-1
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,0,14,common practice,theory_practical,theoretical,practical,False,198
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,0,15,consideration,theory_practical,theoretical,practical,False,99
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,0,16,design pattern,theory_practical,theoretical,practical,False,0
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,0,17,guideline,theory_practical,theoretical,practical,False,0
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,0,18,paradigm,theory_practical,theoretical,practical,False,-109
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,0,19,heuristic,theory_practical,theoretical,practical,False,110
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,0,20,convention,theory_practical,theoretical,practical,False,0
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,0,21,requirement,theory_practical,theoretical,practical,False,0
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,1,24,norm,assim_direct,assimilated knowledge,direct evidence,False,-97
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,1,25,style guide,assim_direct,assimilated knowledge,direct evidence,False,100
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,1,26,standard,assim_direct,assimilated knowledge,direct evidence,False,199
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,1,27,guardrail,assim_direct,assimilated knowledge,direct evidence,False,0
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,1,28,best practice,assim_direct,assimilated knowledge,direct evidence,False,0
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,1,29,consideration,assim_direct,assimilated knowledge,direct evidence,False,-104
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,1,30,guideline,assim_direct,assimilated knowledge,direct evidence,False,0
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,1,31,implication,assim_direct,assimilated knowledge,direct evidence,False,103
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,1,32,heuristic,assim_direct,assimilated knowledge,direct evidence,False,-109
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,1,33,paradigm,assim_direct,assimilated knowledge,direct evidence,False,142
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,1,34,rule of thumb,assim_direct,assimilated knowledge,direct evidence,False,-200
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,1,35,principle,assim_direct,assimilated knowledge,direct evidence,False,198
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,1,36,design pattern,assim_direct,assimilated knowledge,direct evidence,False,-30
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,1,37,recommendation,assim_direct,assimilated knowledge,direct evidence,False,0
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,1,38,requirement,assim_direct,assimilated knowledge,direct evidence,False,199
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,1,39,convention,assim_direct,assimilated knowledge,direct evidence,False,-190
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,1,40,common practice,assim_direct,assimilated knowledge,direct evidence,False,-197
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,2,43,norm,strictness,loose,strict,False,-99
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,2,44,principle,strictness,loose,strict,False,199
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,2,45,recommendation,strictness,loose,strict,False,-119
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,2,46,rule of thumb,strictness,loose,strict,False,41
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,2,47,guardrail,strictness,loose,strict,False,-124
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,2,48,style guide,strictness,loose,strict,False,198
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,2,49,common practice,strictness,loose,strict,False,-69
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,2,50,best practice,strictness,loose,strict,False,107
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,2,51,standard,strictness,loose,strict,False,199
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,2,52,paradigm,strictness,loose,strict,False,198
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,2,53,consideration,strictness,loose,strict,False,-183
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,2,54,implication,strictness,loose,strict,False,41
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,2,55,design pattern,strictness,loose,strict,False,0
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,2,56,requirement,strictness,loose,strict,False,200
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,2,57,convention,strictness,loose,strict,False,-1
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,2,58,heuristic,strictness,loose,strict,False,-18
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,2,59,guideline,strictness,loose,strict,False,199
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,3,62,common practice,broadness,broad,specific,True,-198
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,3,63,standard,broadness,broad,specific,True,199
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,3,64,requirement,broadness,broad,specific,True,199
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,3,65,norm,broadness,broad,specific,True,112
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,3,66,recommendation,broadness,broad,specific,True,0
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,3,67,paradigm,broadness,broad,specific,True,117
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,3,68,convention,broadness,broad,specific,True,105
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,3,69,principle,broadness,broad,specific,True,198
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,3,70,design pattern,broadness,broad,specific,True,59
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,3,71,style guide,broadness,broad,specific,True,199
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,3,72,consideration,broadness,broad,specific,True,-114
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,3,73,guideline,broadness,broad,specific,True,199
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,3,74,implication,broadness,broad,specific,True,80
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,3,75,guardrail,broadness,broad,specific,True,41
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,3,76,rule of thumb,broadness,broad,specific,True,-1
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,3,77,heuristic,broadness,broad,specific,True,-2
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,3,78,best practice,broadness,broad,specific,True,179
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,0,5,common practice,assim_direct,direct evidence,assimilated knowledge,True,189
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,0,6,guideline,assim_direct,direct evidence,assimilated knowledge,True,189
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,0,7,design pattern,assim_direct,direct evidence,assimilated knowledge,True,189
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,0,8,paradigm,assim_direct,direct evidence,assimilated knowledge,True,-151
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,0,9,best practice,assim_direct,direct evidence,assimilated knowledge,True,-175
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,0,10,principle,assim_direct,direct evidence,assimilated knowledge,True,-175
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,0,11,recommendation,assim_direct,direct evidence,assimilated knowledge,True,-175
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,0,12,requirement,assim_direct,direct evidence,assimilated knowledge,True,-199
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,0,13,style guide,assim_direct,direct evidence,assimilated knowledge,True,200
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,0,14,consideration,assim_direct,direct evidence,assimilated knowledge,True,-111
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,0,15,heuristic,assim_direct,direct evidence,assimilated knowledge,True,-198
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,0,16,implication,assim_direct,direct evidence,assimilated knowledge,True,200
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,0,17,rule of thumb,assim_direct,direct evidence,assimilated knowledge,True,200
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,0,18,guardrail,assim_direct,direct evidence,assimilated knowledge,True,200
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,0,19,convention,assim_direct,direct evidence,assimilated knowledge,True,200
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,0,20,standard,assim_direct,direct evidence,assimilated knowledge,True,-200
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,0,21,norm,assim_direct,direct evidence,assimilated knowledge,True,199
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,1,24,style guide,theory_practical,theoretical,practical,False,199
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,1,25,convention,theory_practical,theoretical,practical,False,199
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,1,26,principle,theory_practical,theoretical,practical,False,1
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,1,27,standard,theory_practical,theoretical,practical,False,1
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,1,28,guardrail,theory_practical,theoretical,practical,False,199
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,1,29,rule of thumb,theory_practical,theoretical,practical,False,200
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,1,30,consideration,theory_practical,theoretical,practical,False,-93
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,1,31,best practice,theory_practical,theoretical,practical,False,109
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,1,32,design pattern,theory_practical,theoretical,practical,False,-199
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,1,33,heuristic,theory_practical,theoretical,practical,False,-199
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,1,34,norm,theory_practical,theoretical,practical,False,-101
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,1,35,guideline,theory_practical,theoretical,practical,False,104
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,1,36,common practice,theory_practical,theoretical,practical,False,105
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,1,37,recommendation,theory_practical,theoretical,practical,False,0
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,1,38,requirement,theory_practical,theoretical,practical,False,0
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,1,39,implication,theory_practical,theoretical,practical,False,199
